Name,NACA 64-206
Chord(mm),100
Radius(mm),0
Thickness(%),100
Origin(%),0
Pitch(deg),0
,
Airfoil surface,
X(mm),Y(mm)
100.000000,0.000000
95.007000,0.473000
90.015000,0.940000
85.020000,1.410000
80.024000,1.868000
75.025000,2.307000
70.023000,2.712000
65.020000,3.080000
60.015000,3.402000
55.008000,3.670000
50.000000,3.878000
44.991000,4.014000
39.981000,4.066000
34.971000,4.011000
29.961000,3.879000
24.952000,3.667000
19.943000,3.367000
14.937000,2.970000
9.933000,2.444000
7.432000,2.115000
4.934000,1.719000
2.440000,1.208000
1.198000,0.859000
0.704000,0.664000
0.459000,0.542000
0.000000,0.000000
0.541000,-0.442000
0.796000,-0.524000
1.302000,-0.645000
2.560000,-0.836000
5.066000,-1.087000
7.568000,-1.267000
10.067000,-1.410000
15.063000,-1.624000
20.057000,-1.775000
25.048000,-1.877000
30.039000,-1.935000
35.029000,-1.951000
40.019000,-1.924000
45.009000,-1.824000
50.000000,-1.672000
54.992000,-1.480000
59.985000,-1.260000
64.980000,-1.020000
69.977000,-0.768000
74.975000,-0.517000
79.976000,-0.276000
84.980000,-0.064000
89.985000,0.094000
94.993000,0.159000
100.000000,0.000000
,
Camber line,
X(mm),Y(mm)
0.000000,0.000000
0.459000,0.271000
0.704000,0.084792
1.198000,0.119435
2.440000,0.195110
4.934000,0.322611
7.432000,0.428892
9.933000,0.520834
14.937000,0.675699
19.943000,0.797723
24.952000,0.895981
29.961000,0.972453
34.971000,1.030093
39.981000,1.070897
44.991000,1.094820
50.000000,1.103000
55.008000,1.095352
60.015000,1.071721
65.020000,1.031009
70.023000,0.973155
75.025000,0.896205
80.024000,0.797017
85.020000,0.673631
90.015000,0.517195
95.007000,0.315778
100.000000,0.000000
,
Chord line,
X(mm),Y(mm)
0.000000,0.000000
100.000000,0.000000
